timestamp,model,model_family,split_type,seed,n_train,n_val,n_test,val_rmse,val_mae,val_pearson,test_rmse,test_mae,test_pearson,test_spearman,n_params,train_time_s,epochs_trained,device
2026-07-22T18:28:28.265932,RF_ECFP4+AAC,tree,random,42,14338,2048,4098,0.9102,0.6908,0.797,0.8995,0.6822,0.7853,0.7463,3451808,52.3,,CPU
2026-07-22T19:04:24.150736,RF_ECFP4+ESM2-8M,tree,random,42,14338,2048,4098,0.9002,0.679,0.7994,0.8973,0.6701,0.7838,0.7422,3908172,2155.9,,CPU
2026-07-22T19:05:06.357044,RF_ECFP4-only,tree,random,42,14338,2048,4098,1.0931,0.8479,0.6849,1.0867,0.8384,0.6611,0.6008,1825330,42.2,,CPU
2026-07-22T19:06:01.315314,RF_ECFP4+AAC,tree,random,123,14338,2048,4098,0.9282,0.7135,0.8024,0.9104,0.6934,0.7918,0.7477,3385026,54.9,,CPU
2026-07-22T21:34:33.826859,RF_ECFP4+ESM2-8M,tree,random,123,14338,2048,4098,0.9046,0.6829,0.8088,0.8996,0.678,0.7945,0.744,3837624,8912.5,,CPU
2026-07-22T21:35:21.358726,RF_ECFP4-only,tree,random,123,14338,2048,4098,1.1461,0.8916,0.6677,1.09,0.8521,0.6811,0.6236,1685636,47.5,,CPU
2026-07-22T21:36:20.031343,RF_ECFP4+AAC,tree,random,456,14338,2048,4098,0.8901,0.6789,0.7946,0.9169,0.6932,0.795,0.7532,3499748,58.6,,CPU
2026-07-23T01:17:53.290048,RF_ECFP4+ESM2-8M,tree,random,456,14338,2048,4098,0.871,0.6597,0.8025,0.9087,0.6779,0.7961,0.7503,3824012,13293.3,,CPU
2026-07-23T01:18:40.695085,RF_ECFP4-only,tree,random,456,14338,2048,4098,1.0603,0.8263,0.6909,1.0894,0.8443,0.6937,0.6299,1699412,47.4,,CPU
2026-07-23T01:19:39.764913,RF_ECFP4+AAC,tree,scaffold,42,14338,2052,4094,1.0498,0.8155,0.7347,1.0524,0.8058,0.7084,0.6648,3224004,59.0,,CPU
2026-07-23T04:58:28.893561,RF_ECFP4+ESM2-8M,tree,scaffold,42,14338,2052,4094,0.9921,0.7627,0.7662,1.0302,0.7843,0.7214,0.6738,3843260,13129.1,,CPU
2026-07-23T04:59:16.211625,RF_ECFP4-only,tree,scaffold,42,14338,2052,4094,1.2639,1.0055,0.5679,1.2695,0.9989,0.5202,0.485,1482532,47.3,,CPU
2026-07-23T05:00:13.267361,RF_ECFP4+AAC,tree,scaffold,123,14444,1948,4092,1.0244,0.7682,0.762,1.079,0.8307,0.6889,0.6558,3493252,57.0,,CPU
2026-07-23T06:17:51.358831,RF_ECFP4-only,tree,scaffold,123,14444,1948,4092,1.2318262034550842,0.9680359201652543,0.6255697282314421,1.2942180959265193,1.0342838601579187,0.4933107722297011,0.42563702744833937,1652148,34.2,,cuda
2026-07-23T06:18:52.908892,RF_ECFP4+AAC,tree,scaffold,456,14340,2046,4098,1.0470329298147252,0.7961235304083072,0.7710305228554852,1.1382581824334606,0.8996765848869499,0.6702493513350714,0.6488669497410536,3129082,34.2,,cuda
2026-07-23T06:19:28.882587,RF_ECFP4-only,tree,scaffold,456,14340,2046,4098,1.285169004364225,1.0426231608532575,0.6303968299837907,1.3568105748366381,1.093802098836962,0.4609534712683475,0.44802530797314505,1596196,35.8,,cuda
2026-07-23T06:20:25.314483,RF_ECFP4+AAC,tree,cold_target,42,14064,2110,4310,1.2645550273620634,0.9828171930496421,0.39794129645681664,1.3639884274573852,1.0484444229881205,0.3673018610972511,0.3763196105269647,3842266,28.6,,cuda
2026-07-23T06:21:00.392660,RF_ECFP4-only,tree,cold_target,42,14064,2110,4310,1.387229946080633,1.0496799719510934,0.25730155932406923,1.3336235603641124,1.0247648634916666,0.433179701761592,0.3737114203055536,1775464,34.9,,cuda
2026-07-23T06:22:02.570721,RF_ECFP4+AAC,tree,cold_target,123,14363,2381,3740,1.3510944164846803,1.0285348485816583,0.2778347241209065,1.2608748458623644,0.9554161672812138,0.44653698130920216,0.4662538532528335,3400622,32.1,,cuda
2026-07-23T06:22:37.465379,RF_ECFP4-only,tree,cold_target,123,14363,2381,3740,1.2643972953126097,0.9716523538078641,0.42355608581325876,1.2339913337108903,0.9492131606689399,0.4790186745397315,0.43111232696896323,1843892,34.7,,cuda
2026-07-23T06:23:41.094190,RF_ECFP4+AAC,tree,cold_target,456,15072,1753,3659,1.377910826800394,1.0680025235975503,0.3957158302767144,1.2975860624269693,1.0323143773660775,0.40090741442689076,0.37993406204186136,3387148,34.6,,cuda
2026-07-23T06:24:17.861901,RF_ECFP4-only,tree,cold_target,456,15072,1753,3659,1.2644571224048484,0.992397876183685,0.5524624809717265,1.2905397449746638,1.0203261249218785,0.41407128205899546,0.375502320325006,2036598,36.6,,cuda
2026-07-23T06:25:14.857785,RF_ECFP4+AAC,tree,seq_clustered/30pct,42,14065,2109,4310,1.265617747708975,0.9839080979600714,0.39462319109881094,1.358560001770944,1.0434897698515866,0.37556599235252375,0.382058619540896,3838292,28.9,,cuda
2026-07-23T06:25:49.114068,RF_ECFP4-only,tree,seq_clustered/30pct,42,14065,2109,4310,1.3796515838136199,1.046069286938589,0.2639085338321071,1.3356872900138799,1.0271318848712905,0.4310928406815181,0.37244992866813037,1773974,34.1,,cuda
2026-07-23T06:26:50.006430,RF_ECFP4+AAC,tree,seq_clustered/30pct,123,14364,2380,3740,1.3443120724779438,1.030797584210798,0.29010740547566294,1.2534705288463386,0.951698852391502,0.45810393788569265,0.48109903211965305,3424820,31.9,,cuda
2026-07-23T06:27:25.198804,RF_ECFP4-only,tree,seq_clustered/30pct,123,14364,2380,3740,1.2555556737510591,0.9668307877576405,0.43643426841281174,1.2358588273345013,0.9502760266585636,0.47677766024011725,0.426394914288529,1849344,35.0,,cuda
2026-07-23T06:28:29.061067,RF_ECFP4+AAC,tree,seq_clustered/30pct,456,15106,1719,3659,1.375896238434304,1.0661447032557752,0.41068861480374363,1.2923085781659152,1.0277509698609615,0.40974107060654397,0.3929306268018446,3395702,34.6,,cuda
2026-07-23T06:29:05.843888,RF_ECFP4-only,tree,seq_clustered/30pct,456,15106,1719,3659,1.2708814794351457,0.998874670278854,0.5535841058338746,1.2881931142605016,1.0193117698157699,0.41750102752480694,0.3804393129594584,2026182,36.6,,cuda
2026-07-23T06:30:03.002486,RF_ECFP4+AAC,tree,seq_clustered/40pct,42,14065,2109,4310,1.2656177477089747,0.9839080979600714,0.39462319109881094,1.358560001770944,1.0434897698515866,0.3755659923525237,0.382058619540896,3838292,28.8,,cuda
2026-07-23T06:30:39.772620,RF_ECFP4-only,tree,seq_clustered/40pct,42,14065,2109,4310,1.3796515838136199,1.0460692869385888,0.26390853383210716,1.3356872900138799,1.02713188487129,0.43109284068151815,0.37244992866813037,1773974,36.6,,cuda
2026-07-23T06:31:41.323622,RF_ECFP4+AAC,tree,seq_clustered/40pct,123,14364,2380,3740,1.3443120724779438,1.030797584210798,0.2901074054756629,1.2534705288463386,0.951698852391502,0.4581039378856927,0.48109903211965305,3424820,31.9,,cuda
2026-07-23T06:32:17.293378,RF_ECFP4-only,tree,seq_clustered/40pct,123,14364,2380,3740,1.255555673751059,0.9668307877576405,0.4364342684128117,1.2358588273345013,0.9502760266585636,0.4767776602401172,0.426394914288529,1849344,35.8,,cuda
2026-07-23T06:33:22.236784,RF_ECFP4+AAC,tree,seq_clustered/40pct,456,15106,1719,3659,1.375896238434304,1.0661447032557752,0.41068861480374363,1.2923085781659152,1.027750969860962,0.40974107060654386,0.3929306268018446,3395702,34.8,,cuda
2026-07-23T06:33:58.997573,RF_ECFP4-only,tree,seq_clustered/40pct,456,15106,1719,3659,1.2708814794351457,0.9988746702788541,0.5535841058338747,1.2881931142605016,1.0193117698157699,0.417501027524807,0.3804393129594584,2026182,36.6,,cuda
2026-07-23T07:19:49.376825,MLP_shallow_ECFP4+AAC,mlp,random,42,14338,2048,4098,1.4783,0.0,0.1518,1.4331,0.0,0.1455,0.1329,267777,94.3,22,cuda
2026-07-23T07:20:20.435221,MLP_shallow_ECFP4-only,mlp,random,42,14338,2048,4098,1.4798,0.0,0.1519,1.4342,0.0,0.1362,0.0832,262657,31.1,27,cuda
2026-07-23T07:21:00.385555,MLP_deep_ECFP4+AAC,mlp,random,42,14338,2048,4098,1.4776,0.0,0.1604,1.4334,0.0,0.1385,0.1212,699393,39.9,32,cuda
2026-07-23T07:21:30.068844,MLP_deep_ECFP4-only,mlp,random,42,14338,2048,4098,1.4839,0.0,0.1318,1.4397,0.0,0.1332,0.1088,689153,29.7,26,cuda
2026-07-23T07:22:33.693979,MLP_shallow_ECFP4+AAC,mlp,random,123,14338,2048,4098,1.5199,0.0,0.1316,1.4761,0.0,0.1012,0.0969,267777,39.4,36,cuda
2026-07-23T07:23:15.003506,MLP_shallow_ECFP4-only,mlp,random,123,14338,2048,4098,1.5158,0.0,0.1456,1.466,0.0,0.1376,0.0963,262657,41.3,45,cuda
2026-07-23T07:23:50.022089,MLP_deep_ECFP4+AAC,mlp,random,123,14338,2048,4098,1.519,0.0,0.1164,1.4695,0.0,0.1225,0.0723,699393,35.0,27,cuda
2026-07-23T07:24:43.015376,MLP_deep_ECFP4-only,mlp,random,123,14338,2048,4098,1.5166,0.0,0.1296,1.4747,0.0,0.0844,0.0611,689153,53.0,39,cuda
